id,date,call_sum_hist,sms_sum_hist,circumplex.arousal_mean_hist,circumplex.arousal_std_hist,circumplex.valence_mean_hist,circumplex.valence_std_hist,activity_mean_hist,activity_std_hist,screen_sum_hist,screen_std_hist,appCat.builtin_sum_hist,appCat.builtin_std_hist,appCat.communication_sum_hist,appCat.communication_std_hist,appCat.entertainment_sum_hist,appCat.entertainment_std_hist,appCat.finance_sum_hist,appCat.finance_std_hist,appCat.game_sum_hist,appCat.game_std_hist,appCat.office_sum_hist,appCat.office_std_hist,appCat.other_sum_hist,appCat.other_std_hist,appCat.social_sum_hist,appCat.social_std_hist,appCat.travel_sum_hist,appCat.travel_std_hist,appCat.unknown_sum_hist,appCat.unknown_std_hist,appCat.utilities_sum_hist,appCat.utilities_std_hist,appCat.weather_sum_hist,appCat.weather_std_hist,call_t,sms_t,circumplex.arousal_t,circumplex.valence_t,activity_t,screen_t,appCat.builtin_t,appCat.communication_t,appCat.entertainment_t,appCat.finance_t,appCat.game_t,appCat.office_t,appCat.other_t,appCat.social_t,appCat.travel_t,appCat.unknown_t,appCat.utilities_t,appCat.weather_t,mood_output
AS14.01,2014-04-20,5.0,5.0,-0.16,0.5176871642217914,0.7200000000000001,0.2280350850198276,0.09092309746760599,0.021076382731984866,613.9486084076166,36.69976804455268,39.01932927950908,3.373691240695104,287.87998115677084,31.208841935871984,271.21371473684184,29.294058060366687,76.5469543544499,5.610224778289764,751.0106418067456,113.08397272451896,204.11346637096446,24.68787326254555,49.061647619047626,4.877154693673858,479.09038727272707,58.82763774779317,168.23402336951818,14.873024724206045,193.65837742234464,14.249458787624732,121.19401000000002,5.929424867844173,98.86993414047615,4.58248412610861,1.0,1.0,-0.25,0.75,0.07628689261395456,126.36848764365982,6.22578493150685,56.02110344827567,58.679266666666614,18.6027,268.1470253777777,58.538099102436036,6.704920000000001,93.28589999999993,27.68165603285413,26.149687049116157,11.37848,16.2902265,1
AS14.26,2014-05-27,5.0,5.0,-0.09999999999999999,0.3,0.6799999999999999,0.4604345773288535,0.11405189595374102,0.03572865021517331,418.7759029202445,15.091095932213321,72.24535910330941,4.653136046153016,150.25865490861764,2.0191043763784213,535.4614721260032,55.438095188511845,122.91726196982926,10.84051630567199,1040.5906028056925,193.6405415686348,282.9690225870319,87.90469414180502,134.92586666666668,33.315199179618034,539.5495950789165,37.75294838047773,232.78870167271066,11.72686185336942,240.80553601597512,15.816795585895457,138.83246768327692,26.52848239872694,103.20171630317463,13.146572968293743,1.0,1.0,0.0,-0.2,0.0276965093332838,138.73321667273865,28.50076769230768,56.418991489361794,96.22468,17.25737104926045,533.7946336711111,203.69201893994773,7.32632,91.08309565217387,44.43685512238943,51.75333333333335,24.836000000000002,16.99345,1
AS14.13,2014-03-18,5.0,5.0,-0.52,0.9654014708917735,0.76,0.47749345545253286,0.12732419512380827,0.016963361066509922,280.06071985497084,25.642764091613596,97.70077370826434,15.600392342113306,220.15817729004323,7.626351614112704,700.2409186599157,202.06327435547652,116.13110119040692,20.85445431264735,491.00553673989896,67.73705250383762,176.76228204561502,23.040358952429088,209.6993003534934,8.127455936056812,209.01573038461535,12.133237357581638,257.97127608861774,18.50505400534581,217.06342434150426,25.75081566206412,79.79836977806525,7.230115632627923,130.8426816833333,7.323795838002503,1.0,1.0,-0.2,0.8,0.14962989269159827,32.80697870863248,11.287383333333326,149.84831794871792,520.2578999999998,31.496235588168293,81.91722530531133,10.63473525250235,40.939617391304346,18.01772727272726,123.04486159678359,125.06387162301581,41.63465945085474,27.148067083333363,1
AS14.01,2014-04-02,5.0,5.0,-0.13999999999999999,0.38470768123342686,0.5900000000000001,0.36810324638611924,0.07927733951438198,0.02902436181678988,531.5631199287664,39.34899447189803,135.33118277043488,31.069555764452154,201.05197156788586,11.62993907422079,466.3675461675578,51.16922895475049,86.31976720646855,14.409109967487009,710.8089689762625,80.86738257418381,228.62519261102685,22.945322967575056,114.93010227272727,7.495759314116222,236.6011916666668,11.064772059346728,260.26674074407015,33.583081893107895,273.42716136883115,40.15821249128268,99.62940442265794,6.592389148760308,119.1037220404762,9.008392382992096,1.0,1.0,0.5,0.75,0.0999563897682663,84.80582123836585,16.39822090909091,34.09534536585367,47.43748275862067,11.897084210526316,66.01169544761905,38.8814,22.636182608695652,64.69393962264154,27.12717334115694,33.48005155808078,21.885112499999998,23.808957449999994,1
AS14.23,2014-03-30,5.0,5.0,0.19,0.5067050424063294,1.16,0.33429029300893554,0.3734311424991385,0.05871699783969203,361.7724394790149,29.25831187990453,82.94647104683952,5.994701965370623,173.73633693231696,12.535220519502404,1030.612840037594,104.76085486892276,57.80862854546251,0.49474917139760455,375.20151703486476,23.591288304967996,345.6889055447727,8.666978145784851,137.17173914529917,33.191556239484115,255.12616232664524,30.25443916536522,130.2371875,8.415126949790698,459.5222010437227,66.72578538114303,81.08053056372302,4.714839278544226,224.56029158333337,3.6554833585350646,1.0,1.0,0.0,1.2,0.396167836452763,38.463318807063686,12.852749090909091,16.150019780219782,83.36177857142857,13.182283888380741,37.68352499999999,84.418478867678,15.473999999999998,31.646037500000013,39.792108412123554,25.708759999999934,21.7194,41.18566533333333,1
AS14.02,2014-02-25,5.0,5.0,0.05849999999999998,7.757919228897728e-18,0.706,0.0,0.09097502553149286,0.0,262.20441986570313,0.0,59.000820489565754,0.0,187.69578588401586,0.0,225.4575218951847,0.0,197.94999145391256,0.0,284.22415547196,7.944109290391274e-15,163.01903306456038,0.0,76.93315676700182,0.0,200.1787527387239,0.0,126.63754440555749,0.0,61.168633923611026,0.0,52.693528784951184,0.0,112.23592400000003,0.0,1.0,1.0,0.05849999999999999,0.706,0.09097502553149286,52.44088397314063,11.80016409791315,37.53915717680317,45.09150437903694,39.58999829078251,56.84483109439199,32.603806612912074,15.386631353400364,40.035750547744776,25.3275088811115,12.233726784722204,10.538705756990236,22.447184800000006,0
AS14.26,2014-03-11,5.0,5.0,0.05849999999999998,7.757919228897728e-18,0.706,0.0,0.09097502553149286,0.0,262.20441986570313,0.0,59.000820489565754,0.0,187.69578588401586,0.0,225.4575218951847,0.0,197.94999145391256,0.0,284.22415547196,7.944109290391274e-15,163.01903306456038,0.0,76.93315676700182,0.0,200.1787527387239,0.0,126.63754440555749,0.0,61.168633923611026,0.0,52.693528784951184,0.0,112.23592400000003,0.0,1.0,1.0,0.05849999999999999,0.706,0.09097502553149286,52.44088397314063,11.80016409791315,37.53915717680317,45.09150437903694,39.58999829078251,56.84483109439199,32.603806612912074,15.386631353400364,40.035750547744776,25.3275088811115,12.233726784722204,10.538705756990236,22.447184800000006,0
AS14.13,2014-05-04,5.0,5.0,-1.1133333333333333,0.24927673154325672,1.21,0.4695742752749558,0.2380173610252279,0.0545197671308242,240.03221631702948,24.987236755927604,85.20942078282829,9.530306285069473,145.46905007510978,15.327130285339313,458.52858715274067,13.516847251287826,109.67687419709367,12.432467130044769,241.54968533287547,8.311049344120452,133.39391768993042,17.09297029552169,165.62607785316052,20.219752610918118,152.30154206349204,15.986689336311807,246.0455467303964,12.685999633340836,172.207642960606,9.21147865309412,60.408842030040795,4.469143172217407,176.37137863333334,2.691618992544331,1.0,1.0,-1.0,1.0,0.07742493585199192,96.28698222188905,14.707674371591636,60.62068257906201,84.97861232636636,33.451180149784435,108.78406416944445,7.991617046836553,11.345357880230882,66.24088672199105,26.70817867180023,33.93814639393938,4.874674549732622,21.665018483333316,1
AS14.31,2014-03-11,5.0,5.0,0.05849999999999998,7.757919228897728e-18,0.706,0.0,0.09097502553149286,0.0,262.20441986570313,0.0,59.000820489565754,0.0,187.69578588401586,0.0,225.4575218951847,0.0,197.94999145391256,0.0,284.22415547196,7.944109290391274e-15,163.01903306456038,0.0,76.93315676700182,0.0,200.1787527387239,0.0,126.63754440555749,0.0,61.168633923611026,0.0,52.693528784951184,0.0,112.23592400000003,0.0,1.0,1.0,0.05849999999999999,0.706,0.09097502553149286,52.44088397314063,11.80016409791315,37.53915717680317,45.09150437903694,39.58999829078251,56.84483109439199,32.603806612912074,15.386631353400364,40.035750547744776,25.3275088811115,12.233726784722204,10.538705756990236,22.447184800000006,0
AS14.31,2014-04-16,5.0,5.0,-0.040000000000000015,0.6542170893518451,0.75,0.45552167895721496,0.2278452554704887,0.09763051322522996,691.0241192349657,90.23473661140999,88.5712568305094,4.99472450035132,177.26607941350107,5.956513273950401,151.4036400432818,38.667247191394104,179.1348690392473,9.529717846717677,933.4521917465004,88.28439864671107,76.51582795440525,7.782460797017436,60.38862333333333,3.2543260237529306,178.66131685780192,17.91455751727144,202.37449698974248,24.25149509470886,221.87558764953314,26.834815935678723,318.1256282773929,57.46839745615452,102.05989724047618,13.829048504324286,1.0,1.0,0.0,0.5,0.15492742155282385,52.08918876326458,15.129851282051282,33.16657878787881,10.072280000000003,31.857080000000003,187.78996821414137,12.826666666666666,11.268655555555553,10.440039999999993,53.34829960554329,60.34124999999999,34.35815000000002,11.268422376984127,1
AS14.06,2014-03-21,5.0,5.0,0.05849999999999998,7.757919228897728e-18,0.706,0.0,0.09097502553149286,0.0,262.20441986570313,0.0,59.000820489565754,0.0,187.69578588401586,0.0,225.4575218951847,0.0,197.94999145391256,0.0,284.22415547196,7.944109290391274e-15,163.01903306456038,0.0,76.93315676700182,0.0,200.1787527387239,0.0,126.63754440555749,0.0,61.168633923611026,0.0,52.693528784951184,0.0,112.23592400000003,0.0,1.0,1.0,0.05849999999999999,0.706,0.09097502553149286,52.44088397314063,11.80016409791315,37.53915717680317,45.09150437903694,39.58999829078251,56.84483109439199,32.603806612912074,15.386631353400364,40.035750547744776,25.3275088811115,12.233726784722204,10.538705756990236,22.447184800000006,0
AS14.30,2014-03-23,5.0,5.0,-0.14993333333333334,0.4487637432126422,0.9224,0.21375406428884575,0.13199977821107728,0.0734570232254911,450.4849852479532,43.48070724419748,50.957376051502834,2.947779484958003,259.97630938665975,30.33718241897665,623.7803595914072,74.00856490958918,106.99582587744042,16.951741298689427,928.4603580276727,125.78236043235577,326.8108466681602,36.900221724009704,188.5770435492916,25.501497822254514,462.91505998437844,57.60251729299323,221.82620478698888,20.188858382796955,74.77907023611107,5.379159729176035,42.42013766782662,2.4877339563069913,97.64069224285716,3.0612447842497055,1.0,1.0,-0.6,1.0,0.1348300399662024,286.19692412080417,9.539153535353536,81.91937741935484,267.6730090909091,34.34767623052831,204.13101341111113,25.80746552637506,159.61483333333334,165.23953999999998,72.39445585252103,22.9529,7.6195,112.17958333333334,1
AS14.32,2014-03-05,5.0,5.0,0.05849999999999998,7.757919228897728e-18,0.706,0.0,0.09097502553149286,0.0,262.20441986570313,0.0,59.000820489565754,0.0,187.69578588401586,0.0,225.4575218951847,0.0,197.94999145391256,0.0,284.22415547196,7.944109290391274e-15,163.01903306456038,0.0,76.93315676700182,0.0,200.1787527387239,0.0,126.63754440555749,0.0,61.168633923611026,0.0,52.693528784951184,0.0,112.23592400000003,0.0,1.0,1.0,0.05849999999999999,0.706,0.09097502553149286,52.44088397314063,11.80016409791315,37.53915717680317,45.09150437903694,39.58999829078251,56.84483109439199,32.603806612912074,15.386631353400364,40.035750547744776,25.3275088811115,12.233726784722204,10.538705756990236,22.447184800000006,0
AS14.01,2014-03-12,5.0,5.0,0.05849999999999998,7.757919228897728e-18,0.706,0.0,0.09097502553149286,0.0,262.20441986570313,0.0,59.000820489565754,0.0,187.69578588401586,0.0,225.4575218951847,0.0,197.94999145391256,0.0,284.22415547196,7.944109290391274e-15,163.01903306456038,0.0,76.93315676700182,0.0,200.1787527387239,0.0,126.63754440555749,0.0,61.168633923611026,0.0,52.693528784951184,0.0,112.23592400000003,0.0,1.0,1.0,0.05849999999999999,0.706,0.09097502553149286,52.44088397314063,11.80016409791315,37.53915717680317,45.09150437903694,39.58999829078251,56.84483109439199,32.603806612912074,15.386631353400364,40.035750547744776,25.3275088811115,12.233726784722204,10.538705756990236,22.447184800000006,0
AS14.17,2014-03-14,5.0,5.0,0.4833333333333334,0.3601697130829052,0.6033333333333333,0.31100196498128785,0.07274425131420739,0.007323069254031749,515.273831947434,36.582673287361196,74.12305210476302,2.275370476114195,310.22884264902723,16.28733226166275,350.461713779674,14.214023938489133,168.3274418106638,6.500150212770423,641.6233590696249,62.73952531719768,50.251520701610374,7.922219243869339,64.84946516080863,1.3951885364417131,402.42837275076465,12.673981474738474,134.0994167437234,0.9164319088967353,143.14369138511518,7.594095608693294,30.179368964854955,2.16775453568654,98.96990801666664,1.5369321068153383,1.0,1.0,1.0,1.0,0.09543931433938833,104.821456842141,16.529869256728723,52.61702471581079,75.46748198141285,34.59094792387567,81.76581738373022,26.65657320482294,13.85720883534968,89.8847322774644,25.973109644174563,18.896021730098596,11.944054023436799,21.50030204999999,1
AS14.23,2014-04-01,5.0,5.0,0.27,0.41321907022788773,1.33,0.1565247584249853,0.3934461195675666,0.03165838950690806,300.3603169017037,25.341105846313358,91.43521616377862,6.152520509683458,162.40646270271677,15.296533513141718,634.2029598214286,71.77322933401206,60.7415266021182,0.6475191907165557,296.4431886150234,24.08904802836576,353.85596498230063,12.218396928262797,60.252579365079356,3.8635194764228795,195.14272001650733,26.546754332715647,135.51195841212356,8.322632918537156,448.6607610437227,68.05953201694282,74.31776275733267,4.230617131368017,217.57357191666668,2.108020690483851,1.0,1.0,0.0,2.0,0.5190635433321603,47.62719148448172,11.124397959183677,32.171232085561535,77.43590000000002,12.082603877010166,26.370119999999993,57.321666666666665,9.13844,20.664527272727284,53.22526666666667,35.644419999999926,21.717200000000002,40.06405483333333,1
AS14.30,2014-04-14,5.0,5.0,-0.9533333333333334,0.42137341581494625,0.9733333333333333,0.19206480387850577,0.11564472350340482,0.04533629889230634,912.3880246259811,46.56129011507471,62.39139046938088,4.696664374200389,367.5820774657038,39.171019195242195,1199.5161763320157,102.25109234696053,60.11325658448773,7.142709553124811,1820.7828633333331,119.04408646203169,440.1866372659609,70.24281965597942,156.57175995671005,17.95812481026141,526.0876103296699,27.826847167415792,217.17438406210522,9.85173039599813,190.99370798986294,13.170073529688638,27.082296778711484,1.75597673367953,91.96688822619046,2.382389187672131,1.0,1.0,-0.25,1.0,0.17829573191116538,127.3162918397357,8.983783206106894,53.52115999999998,129.6328842105263,9.031698273069983,184.21685,55.84071800487257,19.448400000000024,77.27665263157887,33.4044908991925,35.18546840362555,4.348114285714285,15.885880999999994,1
AS14.17,2014-04-08,5.0,5.0,0.21000000000000002,0.5661271941887265,1.01,0.15968719422671313,0.11236454083602018,0.06810418033575641,587.6281287700488,70.36163028909428,33.50283062980215,4.7642947304091985,154.17468262057395,7.784524493813473,1105.6748147619048,74.98763264679674,100.88345566914826,11.591325441800432,929.2324188691672,117.6474810956824,253.3219577781583,36.28520329722948,59.05343873015873,5.549686893847753,281.4638653466816,21.90542500397021,257.2066618370036,47.77535987628973,399.6326727037366,60.599826338160234,257.88742586344097,50.604845114445595,93.50079337619046,11.907223715591657,1.0,1.0,0.4,1.0,0.02634317294410873,97.51395087158473,19.323787401574847,29.532257692307716,165.18413846153848,15.308142708170985,478.94025894000015,189.63486666666668,8.2647,30.730855319148958,27.23594,23.064522916666668,11.3082,14.538319130952372,1
AS14.33,2014-03-18,5.0,5.0,0.05849999999999998,7.757919228897728e-18,0.706,0.0,0.09097502553149286,0.0,262.20441986570313,0.0,59.000820489565754,0.0,187.69578588401586,0.0,225.4575218951847,0.0,197.94999145391256,0.0,284.22415547196,7.944109290391274e-15,163.01903306456038,0.0,76.93315676700182,0.0,200.1787527387239,0.0,126.63754440555749,0.0,61.168633923611026,0.0,52.693528784951184,0.0,112.23592400000003,0.0,1.0,1.0,0.05849999999999999,0.706,0.09097502553149286,52.44088397314063,11.80016409791315,37.53915717680317,45.09150437903694,39.58999829078251,56.84483109439199,32.603806612912074,15.386631353400364,40.035750547744776,25.3275088811115,12.233726784722204,10.538705756990236,22.447184800000006,0
AS14.05,2014-04-27,5.0,5.0,-0.6,0.6324555320336759,1.0,0.0,0.08757734223458272,0.06286996971281612,266.1716467758206,12.373182599643018,171.21734379785244,22.44515176709895,185.18673546606593,7.643009150625411,54.93722716241213,10.436554404153545,192.81903261481074,9.500487015284758,1005.3294420336221,226.39559816213134,335.782837546391,89.49058809195905,57.05174682539682,3.3335749967963357,263.46147873657264,17.32746034481693,112.11890112935804,4.462533114432907,87.49012142857143,6.222553525892072,48.06066956786543,3.1210300510893445,108.2269651880952,7.874277649897642,1.0,1.0,-0.6,1.0,0.014343435578433926,38.52268861637835,13.891199999999998,46.36192647058818,4.8702978723404255,54.18795315277778,65.27601537863248,18.584520412759172,26.530775000000002,34.96558823529407,20.938240434888808,22.97060267619047,9.920449999999988,22.111467399999988,1
AS14.26,2014-05-02,5.0,5.0,0.43999999999999995,0.5176871642217914,0.56,0.3286335345030997,0.10707768233581234,0.03301792777369778,400.0603788352559,26.576704082690206,48.05513352431005,3.1946120784438703,180.2250096887241,7.931663791956068,314.61654146268063,27.351022263800996,124.80270111583917,7.905607458316613,649.8860642898129,100.95085505109154,121.00302589752786,30.751038595141026,47.38232,1.2153846402188895,783.4697785964912,73.3676106843123,222.39352168960957,14.962712492389905,265.51561446387075,16.679424627500993,115.49487098139959,16.65894124726289,85.99348148730158,5.673576842590573,1.0,1.0,0.2,0.8,0.1386537453399221,69.71361177318242,6.146734453781423,49.89715882352944,68.9198,12.450779514682536,249.4029974166666,56.54545160251833,10.02628,116.561,41.4395,85.01795000000001,20.48222942572522,13.1082,1
AS14.06,2014-05-04,5.0,5.0,-0.43,0.39937451095431714,0.72,0.4381780460041329,0.20231799874445766,0.07597248705880381,440.2368920831059,38.7888221165062,282.8797666666667,38.00976965952379,209.81552386340468,8.38797997564825,46.9924909032261,5.454021903679064,130.44760649066512,13.298334242582108,1216.9083279728095,208.16603032046214,333.3108411152724,79.7644001588205,46.645676666666674,1.840673714407007,525.5883898692812,32.91564222277329,213.68464771064507,14.783517494542243,251.30170021520172,21.692870806951163,188.80071444432645,34.51301687933799,108.09444062142856,14.29087545999946,1.0,1.0,-0.8,0.6,0.16558446634467752,89.93966807507451,28.71281666666667,39.787400000000034,2.9309326315789583,17.16737765376984,291.50806420454506,62.55671755497311,21.9686,130.82085454545458,44.4954,46.99850000000001,61.727522386471875,10.519028833333333,1
AS14.20,2014-04-24,5.0,5.0,-0.10666666666666666,0.25210227201585383,0.5466666666666667,0.3927113726672838,0.0761874999611705,0.045942652619325695,263.7931786798082,65.33209693421006,74.42994104579138,5.502839552546081,146.38366966251752,29.297480718600383,266.8027205339428,42.226878336452,166.38461966610993,14.635012238524379,983.0179170544285,92.48076446219021,151.2532220834919,32.030905022853275,161.95227271147843,31.10292399590032,295.44668493408074,46.47706172269471,154.8682590511002,8.710123560275171,159.19696464791966,14.789053190624472,217.05587190605837,50.66005350057857,79.94612002619044,7.158831397504995,1.0,1.0,-0.2,0.4,0.04541688347399369,42.9135086100443,44.44968333333333,14.90719999999999,37.46039999999999,31.157054816878453,48.89906621196578,9.31655878562606,36.733025000000005,20.70544,75.66055797063494,94.76934911176048,11.124347081481483,25.514711966666678,1
AS14.03,2014-04-30,5.0,5.0,-0.9299999999999999,0.5044799302251775,1.0,0.0,0.12842012797622465,0.07208555049277195,292.17430844434233,30.524697531239514,77.25214764705882,9.504243778572622,203.40502384838567,27.576640699884372,230.68171026322693,34.59277217661909,105.27983188580961,11.41533293976323,1836.9321368993385,543.7454148264532,441.6780990335295,65.63834544349375,200.0674666666667,44.093400123463745,226.62796565471197,42.592353191081656,186.668035964578,11.805504190023308,109.61527347962964,11.029735041487067,97.65874654079131,20.35692476092265,149.45159726587303,23.889162547936404,1.0,1.0,-1.2,1.0,0.0899952711320608,50.63130616082085,17.374879999999997,27.31348823529394,29.768627272727283,46.79047154583334,58.498825703846194,17.001984975258374,12.485114285714285,51.53980122329079,23.0660788715053,19.1902,8.1411,21.0764997,1
AS14.32,2014-04-04,5.0,5.0,-0.2266,0.4507235017169617,0.6824,0.5404912580236613,0.1223919679958956,0.03440350979148146,299.0260914056937,14.245642395574347,69.73813365012738,2.367376932913166,196.5791482581127,4.072636908945799,158.19342812472095,15.269722660135809,116.50813414375622,15.211956304240088,513.5499724431488,104.5500849883444,187.85561322582413,6.227054665213941,93.60372381791184,11.659119540265147,301.03722145973285,21.30583949507216,199.27921849673805,20.28257022165842,196.0411485086579,29.80654992610853,136.50675118425863,29.757986019497928,110.18531388333335,7.08346491324582,1.0,1.0,-0.5,0.5,0.07422769903097862,89.68350879602266,18.652306666666668,45.521600000000014,5.941139784946236,51.01364306805557,231.96375301969684,9.113433684384926,11.49304,105.2065,27.81004592163278,29.99521274740257,5.017666666666667,15.250968333333326,1
AS14.19,2014-02-22,5.0,5.0,0.05849999999999998,7.757919228897728e-18,0.706,0.0,0.09097502553149286,0.0,262.20441986570313,0.0,59.000820489565754,0.0,187.69578588401586,0.0,225.4575218951847,0.0,197.94999145391256,0.0,284.22415547196,7.944109290391274e-15,163.01903306456038,0.0,76.93315676700182,0.0,200.1787527387239,0.0,126.63754440555749,0.0,61.168633923611026,0.0,52.693528784951184,0.0,112.23592400000003,0.0,1.0,1.0,0.05849999999999999,0.706,0.09097502553149286,52.44088397314063,11.80016409791315,37.53915717680317,45.09150437903694,39.58999829078251,56.84483109439199,32.603806612912074,15.386631353400364,40.035750547744776,25.3275088811115,12.233726784722204,10.538705756990236,22.447184800000006,0
AS14.01,2014-04-01,5.0,5.0,-0.13999999999999999,0.38470768123342686,0.75,0.16583123951777,0.08773843627915504,0.04494036646242818,574.7438291920362,39.61322101095894,137.5150547756081,30.709314853353202,211.69605928527713,10.83857939950486,501.06221283422445,44.35633419356605,84.27592276202411,14.504840856008288,854.2223603762626,77.76674087229006,210.15229261102684,26.44779622527022,107.3190606060606,8.784726952499835,270.72165474358985,18.303372136074135,228.9193693154987,21.511372462059875,250.16695168852812,30.137563040637552,99.15211688057039,6.608062826926739,104.03761701190474,9.605804002884184,1.0,1.0,0.2,0.0,0.11800859099951357,90.006693694717,5.811203319502071,32.61180978260871,41.87946666666665,15.372911111111112,77.937,34.38426666666667,20.516075,46.13286000000002,107.02547142857144,124.55726976017318,19.249814814814815,28.37098043333334,1
AS14.33,2014-04-26,5.0,5.0,-0.05,0.5220153254455275,0.36,0.726636084983398,0.08121373738106571,0.05835031023607834,792.639877521226,78.23734432701478,63.1172498464274,4.693022670972434,224.8411032191212,13.209487258600975,551.5947179487179,24.372813630940513,135.20987055805404,18.016335273250164,1144.0922929244255,190.17752473660784,320.4020873805233,91.37911029019666,67.44451666666667,2.3264590484157583,508.73208085572963,41.223511441318735,197.9917342125731,36.62756518958572,308.71836138042926,58.51648775662991,74.30461809439424,17.169361494883677,102.59220446984123,9.889740762506676,1.0,1.0,0.4,1.0,0.3364924205024384,60.96088500340798,11.295184083044983,31.38545454545452,109.99353333333333,36.625186055308724,57.149970297217514,40.19152843052102,11.11848,50.867219672131235,25.68408715994078,8.790750000000001,6.041449999999998,37.7650507,1
AS14.05,2014-03-11,5.0,5.0,0.05849999999999998,7.757919228897728e-18,0.706,0.0,0.09097502553149286,0.0,262.20441986570313,0.0,59.000820489565754,0.0,187.69578588401586,0.0,225.4575218951847,0.0,197.94999145391256,0.0,284.22415547196,7.944109290391274e-15,163.01903306456038,0.0,76.93315676700182,0.0,200.1787527387239,0.0,126.63754440555749,0.0,61.168633923611026,0.0,52.693528784951184,0.0,112.23592400000003,0.0,1.0,1.0,0.05849999999999999,0.706,0.09097502553149286,52.44088397314063,11.80016409791315,37.53915717680317,45.09150437903694,39.58999829078251,56.84483109439199,32.603806612912074,15.386631353400364,40.035750547744776,25.3275088811115,12.233726784722204,10.538705756990236,22.447184800000006,0
AS14.30,2014-04-21,5.0,5.0,-0.9700000000000001,0.36674241641784494,1.08,0.17888543819998315,0.12042934753179024,0.054086222213550535,1148.4450871426545,69.44385621659849,61.311242350072774,2.054763252215112,377.9655193911659,25.035160252016272,1494.797157147059,97.46058013557655,49.90449906651003,0.7251028309674274,1792.7232888888889,170.06513005214933,583.2947275192942,61.48942881109005,274.07080748917747,47.62467142538491,437.0556599999997,13.916744949014674,248.8553989913271,9.782782977678044,285.31190537142857,27.441169850515045,34.27809797979798,2.374477642588435,165.93434008333344,29.382617104582742,1.0,1.0,-1.6,1.0,0.1060373623170036,270.27055850748724,7.505335294117664,150.6993309090909,155.72763529411765,6.2417,217.7494,60.969162771153854,12.925319999999994,68.81783225806443,229.58235222525656,393.0446999999999,9.570519999999998,22.10585616666667,1
AS14.19,2014-03-25,5.0,5.0,-0.3749666666666666,0.791338531996403,0.5945333333333334,0.18407269095538195,0.08604760811714243,0.03537395749746799,571.652106483931,150.89028965829812,133.57640375951388,23.83978416135707,506.8505758871206,139.80282885455208,293.74771571770026,46.80660404609405,190.77985871242947,9.607856901398845,487.3995885545293,69.97972312052256,119.07078689134839,11.634044619955569,98.51271552006703,9.794548305267037,195.18619612733434,8.960467544207537,155.59934224285556,13.542970933703286,120.57937464890409,17.058581921220917,61.295869835418145,4.110990568003638,112.27145738333331,4.656718882068186,1.0,1.0,-1.25,0.25,0.11332105116796436,53.73591684116407,11.175939784946232,47.30414878048781,42.03317423717144,44.292270102564096,59.10576557368744,16.343513859138028,8.135685714285716,66.81355768694678,25.531624353467777,23.900212008441553,10.67568914148107,23.007907849999985,1
AS14.20,2014-03-01,5.0,5.0,0.05849999999999998,7.757919228897728e-18,0.706,0.0,0.09097502553149286,0.0,262.20441986570313,0.0,59.000820489565754,0.0,187.69578588401586,0.0,225.4575218951847,0.0,197.94999145391256,0.0,284.22415547196,7.944109290391274e-15,163.01903306456038,0.0,76.93315676700182,0.0,200.1787527387239,0.0,126.63754440555749,0.0,61.168633923611026,0.0,52.693528784951184,0.0,112.23592400000003,0.0,1.0,1.0,0.05849999999999999,0.706,0.09097502553149286,52.44088397314063,11.80016409791315,37.53915717680317,45.09150437903694,39.58999829078251,56.84483109439199,32.603806612912074,15.386631353400364,40.035750547744776,25.3275088811115,12.233726784722204,10.538705756990236,22.447184800000006,0
AS14.26,2014-03-12,5.0,5.0,0.05849999999999998,7.757919228897728e-18,0.706,0.0,0.09097502553149286,0.0,262.20441986570313,0.0,59.000820489565754,0.0,187.69578588401586,0.0,225.4575218951847,0.0,197.94999145391256,0.0,284.22415547196,7.944109290391274e-15,163.01903306456038,0.0,76.93315676700182,0.0,200.1787527387239,0.0,126.63754440555749,0.0,61.168633923611026,0.0,52.693528784951184,0.0,112.23592400000003,0.0,1.0,1.0,0.05849999999999999,0.706,0.09097502553149286,52.44088397314063,11.80016409791315,37.53915717680317,45.09150437903694,39.58999829078251,56.84483109439199,32.603806612912074,15.386631353400364,40.035750547744776,25.3275088811115,12.233726784722204,10.538705756990236,22.447184800000006,0
AS14.03,2014-04-18,5.0,5.0,0.29000000000000004,0.30083217912982646,0.8699999999999999,0.12041594578792293,0.10979212398952969,0.025032942201802088,273.762132909938,30.749825855660436,291.88111481842407,65.69363411895864,186.72767696592638,22.655204832649318,150.55670783617717,12.204675636686893,234.51052918325163,6.225157248871903,836.1182594576338,68.98832258961116,78.80137556705091,11.201054817571555,375.93969025641024,144.33790377715982,202.6601015680662,26.127685038477086,136.56405619102705,9.193735269729514,151.8234417339947,13.084163499522752,52.437315131103844,2.301466623802984,147.6021804722223,29.139181609393738,1.0,1.0,0.0,1.0,0.0710501299347623,65.71284167220193,45.28365945945946,41.91132413793098,72.99862033898303,19.806135812267474,43.49167405396826,25.316428571428567,4.486709090909091,84.92106038063933,59.60290843290801,48.050200000000004,10.984,22.378512416666666,1
