id,date,call_sum_hist,sms_sum_hist,circumplex.arousal_mean_hist,circumplex.arousal_std_hist,circumplex.valence_mean_hist,circumplex.valence_std_hist,activity_mean_hist,activity_std_hist,screen_sum_hist,screen_std_hist,appCat.builtin_sum_hist,appCat.builtin_std_hist,appCat.communication_sum_hist,appCat.communication_std_hist,appCat.entertainment_sum_hist,appCat.entertainment_std_hist,appCat.finance_sum_hist,appCat.finance_std_hist,appCat.game_sum_hist,appCat.game_std_hist,appCat.office_sum_hist,appCat.office_std_hist,appCat.other_sum_hist,appCat.other_std_hist,appCat.social_sum_hist,appCat.social_std_hist,appCat.travel_sum_hist,appCat.travel_std_hist,appCat.unknown_sum_hist,appCat.unknown_std_hist,appCat.utilities_sum_hist,appCat.utilities_std_hist,appCat.weather_sum_hist,appCat.weather_std_hist,call_t,sms_t,circumplex.arousal_t,circumplex.valence_t,activity_t,screen_t,appCat.builtin_t,appCat.communication_t,appCat.entertainment_t,appCat.finance_t,appCat.game_t,appCat.office_t,appCat.other_t,appCat.social_t,appCat.travel_t,appCat.unknown_t,appCat.utilities_t,appCat.weather_t,mood_output
AS14.12,2014-03-21,5.0,5.0,0.046799999999999994,0.026161995336747533,0.4648,0.5393395961729492,0.08806067584267954,0.0065166840143919364,360.7991696728106,44.09291255865533,86.51032020342934,12.302622277441996,235.98489268395952,21.595545075484274,261.0568176660249,15.920489058943916,204.01332387746385,2.7116046938478418,426.5342467331235,63.64300758883207,176.20549907780426,5.8971668777207915,78.28460006085973,0.6043838145605077,312.947250191716,50.43160520508046,129.6662818417169,1.354492558650184,60.72032541894154,0.20048965826645276,53.055657306286065,0.16194879805925866,108.86546236666668,1.5073162655376662,1.0,1.0,0.05849999999999999,0.706,0.09097502553149286,52.44088397314063,11.80016409791315,37.53915717680317,45.09150437903694,39.58999829078251,56.84483109439199,32.603806612912074,15.386631353400364,40.035750547744776,25.3275088811115,12.233726784722204,10.538705756990236,22.447184800000006,0
AS14.12,2014-03-25,5.0,5.0,0.05849999999999998,7.757919228897728e-18,0.706,0.0,0.09097502553149286,0.0,262.20441986570313,0.0,59.000820489565754,0.0,187.69578588401586,0.0,225.4575218951847,0.0,197.94999145391256,0.0,284.22415547196,7.944109290391274e-15,163.01903306456038,0.0,76.93315676700182,0.0,200.1787527387239,0.0,126.63754440555749,0.0,61.168633923611026,0.0,52.693528784951184,0.0,112.23592400000003,0.0,1.0,1.0,0.05849999999999999,0.706,0.09097502553149286,52.44088397314063,11.80016409791315,37.53915717680317,45.09150437903694,39.58999829078251,56.84483109439199,32.603806612912074,15.386631353400364,40.035750547744776,25.3275088811115,12.233726784722204,10.538705756990236,22.447184800000006,0
AS14.12,2014-03-27,5.0,5.0,0.05849999999999998,7.757919228897728e-18,0.706,0.0,0.09097502553149286,0.0,262.20441986570313,0.0,59.000820489565754,0.0,187.69578588401586,0.0,225.4575218951847,0.0,197.94999145391256,0.0,284.22415547196,7.944109290391274e-15,163.01903306456038,0.0,76.93315676700182,0.0,200.1787527387239,0.0,126.63754440555749,0.0,61.168633923611026,0.0,52.693528784951184,0.0,112.23592400000003,0.0,1.0,1.0,-0.5,1.0,0.14421194994075545,90.89198942543975,9.794727333333334,87.77575666666667,37.830111111111115,14.94334891266511,121.73566964484124,29.5923497686636,14.303693333333333,88.30501666666667,24.684597756565612,31.952393610479806,5.724,22.624416649999986,1
AS14.12,2014-03-28,5.0,5.0,-0.053200000000000004,0.2497687930867265,0.7647999999999999,0.13148079707698765,0.10162241041334538,0.023808276378425794,300.6555253180023,17.195857120270727,56.995383724985935,0.8968585860355422,237.93238537387936,22.466490283553206,218.19612862725887,3.2473937916882982,173.30334207579514,11.022316685414687,349.1149940224092,29.020065223153683,160.0075762203119,1.3467644430093173,75.85021874693479,0.48430460565778255,248.44801885764576,21.586672053187364,125.9946332810116,0.2875185955950871,80.88730074936862,8.8184558896128,47.87882302796095,2.15320187285795,112.41315585000001,0.07926049287560051,1.0,1.0,0.0,0.75,0.11405377186022127,79.13955507416662,19.27515,66.09945789473684,158.87697500000002,28.680331063498528,92.97551041150793,7.343050845029139,15.32704,69.28932280701754,29.77292917060288,32.58071583825755,4.5072833333333335,22.008930999999983,1
AS14.12,2014-03-29,5.0,5.0,-0.0649,0.24454380998095204,0.7736,0.12798749938958884,0.10623815967909107,0.023462642288462753,327.3541964190283,18.31944235010273,64.47036962707278,3.671307576995039,266.492686091813,22.899871227434044,331.981599248222,51.79378665786649,162.39367484851115,10.881496157114846,385.2456733395251,29.47531806971462,134.74682045242895,11.037561473127674,75.79062739353444,0.4783385858520167,277.7015911169185,22.269572557334012,130.44005357050298,2.0786582856729714,101.23428980290396,10.974680276918505,41.84740060430404,3.001322570000625,111.97490205,0.22904750063715545,1.0,1.0,1.0,1.0,0.1220158135408604,106.56241289620763,41.685940127388534,56.17451666666667,33.53005625,37.78154554268879,680.4216875149999,219.78260515478732,11.006960000000001,51.62001739130435,37.37415,6.738524074074075,3.7542999999999997,14.327155111111113,1
AS14.12,2014-03-30,5.0,5.0,0.1234,0.5433016427363349,0.8324,0.15404804445367037,0.11244631728096458,0.0225013739911098,381.4757253420953,23.850144548966558,94.35614565654816,13.257610985811874,285.12804558167653,21.142813689063022,320.420151119185,53.22111434768852,160.58522210041747,10.612769056095107,1008.8225297601331,268.959003369887,321.9256189943042,87.51116595540809,71.41095604013407,1.8880470647562522,289.28585796047815,20.807892370987698,142.48669468939147,5.363244017562287,95.73908709225584,12.186055466228009,35.0629948473138,3.294710308556423,103.8548723611111,3.6093612438893308,1.0,1.0,-0.2,0.4,0.05505116116695693,43.56359155950411,6.354442519685038,24.2454375,42.86772727272728,51.080259203739324,58.524402695909686,6.8645240015494595,10.55388,67.05764285714285,23.56957197916528,24.444957449999997,3.6588000000000003,19.885150766666655,1
AS14.12,2014-03-31,5.0,5.0,0.0717,0.5629648745703412,0.7712,0.248590426203424,0.10526154440805738,0.03391286664282169,372.59843292845875,26.276820291904627,88.91042407832005,14.175646421569153,271.83432590487337,24.736347386979638,318.19637401287537,53.42839714436301,172.07548301337425,13.489595290073963,1010.5021013616507,268.73371243794435,296.1863363829416,90.55230782895454,66.5782046867337,2.3594653088870468,316.3077502698762,18.390776427011037,140.72875778744526,5.671740071354367,107.95031775753364,11.666533371724402,28.18308909032357,2.8621836888440835,101.29283832777773,3.491853134524165,1.0,1.0,0.4,0.4,0.07284682957740349,50.80894736804461,8.848842592592591,46.08760000000001,24.21518823529412,6.035166666666667,6.2683333333333335,53.55233333333334,9.1236,83.85265,26.163446153846152,42.917266633712124,16.33725870317672,34.6501125,1
AS14.12,2014-04-01,5.0,5.0,0.13999999999999999,0.5813776741499453,0.71,0.30083217912982646,0.1016359052172395,0.03667837548872441,370.96649632336266,26.62742066291283,85.9591025729995,14.543668616398348,280.38276872807023,23.549452374313752,297.32005786913254,55.99430592590776,138.52065138925843,17.897850394576324,959.9256036005921,276.4103183968614,317.1348631033628,89.49034990609785,60.315173333333334,2.631890943107045,360.1246497221314,14.606968620447706,141.56469506017993,5.579467413060006,138.63385760652355,13.448463051009526,33.98164203651005,5.397151744484458,113.49576602777773,7.438353011969458,1.0,1.0,0.4,0.8,0.13777724704760688,83.45715808777584,6.814536734693876,38.3911589041096,44.185576470588245,13.683266666666668,5.97375,25.79868759999999,9.5136,105.11605806451612,13.9402,37.64970063510099,10.950307393015418,21.878885083333333,1
AS14.12,2014-04-02,5.0,5.0,0.32,0.4604345773288535,0.6699999999999999,0.26362852652928137,0.10034896463860979,0.03487982525294333,363.53166498569885,25.651489276667995,82.97891197436003,14.977215288647264,230.99817096551314,16.112672451801835,303.6755232286097,55.449922737734,137.26056914325997,18.129821488962367,844.1636839557508,288.3555690106595,313.34120093469926,89.86422906361656,55.52508,2.4797916634427177,376.9356911199809,20.167507549989086,130.8202973036143,8.585513616920196,144.33116463114473,14.120564900419312,39.20794942952547,5.638257337585583,112.75023446111108,7.447692140839986,1.0,1.0,-0.4,0.2,0.1516485536037022,122.56937407740833,4.6396685792349714,63.346238888888905,101.48020000000001,33.139,225.80432513333332,51.09488888888889,12.1357,55.76267083333334,30.184799999999996,10.579537683070994,8.215386291088869,16.52712716666666,1
AS14.12,2014-04-03,5.0,5.0,0.24000000000000005,0.5549774770204644,0.5599999999999999,0.3286335345030997,0.10786792098730598,0.04191527586346461,406.96148398894053,34.27718735614618,68.343430553595,15.733706609819436,228.2449519596652,15.288556835218454,246.2787482286097,30.28297314166758,141.71923807976145,18.314051435300964,976.9924986775762,285.7264780336182,357.093038978559,85.13597929033766,52.33374,1.2038853172624044,363.40903914629666,22.012813018215542,131.23216813301144,8.630652678832636,122.3299864759582,15.979337314145315,42.916052387281006,5.325220682664075,107.26843062777776,7.934815591070153,1.0,1.0,0.4,0.0,0.1561642453591606,66.44887369745656,9.527535200000012,45.52922622950823,40.82743125000001,20.39995,365.18759739444454,114.23426666666666,9.1348,83.002212,33.5388,18.57124833883319,116.41700269004325,9.302551416666661,1
AS14.12,2014-04-04,5.0,5.0,0.12000000000000002,0.3898717737923586,0.36,0.2966479394838265,0.11469760735096604,0.04724063507150389,366.8479447901895,31.494659215218725,36.18502562620649,1.9715540489351064,217.59966152250675,14.15559146425028,253.57612322860967,29.501367048923036,124.33764253707268,17.71460777405105,661.7584085570209,158.32310292817036,251.54470049043834,40.57633072238306,50.46158,1.2824409621031292,394.7912337549923,18.736321984338197,127.39681813301144,7.4893794196038375,134.1627107407173,13.358882529471092,155.57875507732425,47.90527985603307,102.24382693333331,9.269014184551137,1.0,1.0,0.75,0.5,0.13537292883254998,55.15278369444386,6.541838095238118,26.86677391304352,81.07605000000001,9.776186232956858,55.02443264237732,51.61738333333332,11.4392,78.86717857142857,28.651027118644066,67.86815019134197,11.316554118416713,39.731188466666666,1
AS14.12,2014-04-05,5.0,5.0,0.31,0.42485291572496003,0.38,0.30331501776206204,0.13076196088408465,0.0335639818541985,378.4371369251292,29.087140090395796,36.37242120175957,1.9522690963350482,220.22099793555026,13.285051113330208,291.7844459558824,31.818013557844314,83.0335695662902,10.661442053558236,658.2584385034885,158.7383114176384,296.2975598222222,32.78523108667017,51.3469,1.4162376361331455,406.600769469278,17.56907752003972,132.4782732724902,7.510178497651795,177.58590348205928,22.444068275151757,163.23650919574098,46.92030251238318,122.08986463333332,12.613282995833357,1.0,1.0,0.0,0.4,0.15271894835083796,48.93454200744627,10.99162040816329,19.695381818181858,75.60022857142859,15.233666666666666,6.775399999999999,42.99728038643844,11.20984,63.106636363636355,26.802999999999997,34.24680299128787,9.53826762758265,31.25618789999999,1
AS14.12,2014-04-06,5.0,5.0,0.22999999999999998,0.4410215414239989,0.38,0.30331501776206204,0.14673638463877153,0.009463076990458586,376.5627315645309,29.497128265022045,38.51519901733026,2.5330621890026963,193.8287797537321,16.995219458136756,343.16948629201687,25.7543029502891,92.23206956629019,9.053598093437477,658.7655051701552,158.6383121294058,285.7425068753273,33.574886332839576,53.43314,1.2965425083351487,385.8547558329144,19.195892839072307,133.11782711864407,7.5085520760569375,168.915439839635,22.06106299930956,156.4375181201469,47.60468425107729,118.6959400333333,12.001462313684575,1.0,1.0,0.25,0.75,0.08654684932961272,68.12852381638115,7.552684705882378,22.533485714285753,130.49436000000003,26.37487962184251,56.00516607023812,10.29985173127924,7.54192,121.90828888888888,34.76869090909091,36.35809960340905,8.072579105462182,21.41080134999999,1
AS14.12,2014-04-07,5.0,5.0,0.2,0.43156691254080176,0.37,0.2863564212655271,0.1364903050951727,0.02905082868351465,361.2340972931362,29.234416259242494,39.25334698851877,2.489468451301322,177.97110656390825,18.495966127807485,429.4782698214286,33.13718349609794,104.92368252146603,9.162807193604346,708.7969212403933,150.0675950088871,270.2436710066066,37.6597740835969,51.461459999999995,1.9013008188921603,402.64698665728713,25.68089655409023,153.94631802773497,3.3250383872173126,167.62383880794306,22.01197598693678,153.55978983259368,47.928328670066485,118.22785629999996,12.021410354522292,1.0,1.0,0.2,1.0,0.12911010465658043,65.81162637721053,9.825781935483905,23.927492857142898,49.11650909090911,10.534880000000001,43.14353333333333,23.28599999999999,9.4724,95.55953103448275,33.478366666666666,40.18318915566377,4.676822222222222,22.112940216666672,1
AS14.12,2014-04-08,5.0,5.0,0.31999999999999995,0.2797320146139873,0.53,0.37682887362833545,0.13198261530574834,0.027833887229754342,304.4763495929384,8.41677191549249,44.439460344767696,1.8028589526093588,138.55236053216228,10.290452098595988,377.1145789123378,35.19136228383759,82.31956252146604,6.984129765243457,526.1361294403933,146.68816693758748,242.43478211771765,40.17458179394864,48.798159999999996,1.6058654734192397,442.44384685843653,21.987439326871968,157.23988469440164,3.4971382533155437,197.22749028053585,17.89332349928839,150.02122576372702,48.367672637222185,123.81366934999997,11.439992108459142,1.0,1.0,0.0,0.25,0.1275119977369479,57.62463043738103,13.87780723981905,33.98232682926833,68.12565217391305,45.0436,56.04211085531135,30.90839999999999,9.5518,55.5098847457627,13.40848,9.08502021112914,9.045634024836604,24.81406558333332,1
AS14.12,2014-04-09,5.0,5.0,0.24,0.307001628660175,0.58,0.29706901555025894,0.12625216578130577,0.02434104580703233,295.65210633286284,7.868438723318236,48.789732384586735,2.9028580022655017,127.00546113192235,5.448293393069769,404.4127998362508,30.25347852141803,106.96321252146603,14.789832009113455,216.99064290126012,21.185299712262054,159.108915451051,16.229948550863288,49.21516,1.57585032497379,414.95151960419923,26.646429687755163,137.10956469440163,8.498909576023479,187.7412621528318,20.90879427596714,42.64985709852037,2.4547697839665936,139.32518351666664,7.686963914191472,1.0,1.0,0.0,-0.5,0.15242701238814935,77.98224636540898,120.63788537549406,52.090205882352976,111.22340000000001,33.2894,61.04446666666667,36.70089999999999,8.10568,58.668909374999984,16.69386666666667,12.105600296458624,4.9055333333333335,27.94326993333332,1
AS14.12,2014-04-10,5.0,5.0,0.09,0.12449899597988733,0.38,0.5729310604252488,0.12966298249242567,0.026989405175877626,318.48156900382793,10.988427406860437,162.8857796648427,49.28017409252677,152.22889310123182,13.24435600982916,434.56014983625084,33.16567669925963,130.47642628850917,13.883200835074387,223.01067692554946,22.159883998894372,144.19243211771766,12.659824422971033,45.88164,1.430156071594985,394.7532504077707,28.866351149387977,125.15240424242423,9.668394047910555,131.97871225794844,14.618914678733207,36.238836313436984,2.3051491043378056,127.5372649833333,4.1160422425688274,1.0,1.0,0.2,0.6,0.13501951543273483,69.99857368050957,10.24403961352657,23.06171428571432,37.47878181818182,13.746536226217888,54.379200000000004,33.87052904420995,9.670333333333334,82.65285079365079,29.50177579053535,39.084864096194075,8.112179558160406,26.660654233333325,1
AS14.12,2014-04-11,5.0,5.0,0.13,0.12041594578792296,0.42000000000000004,0.5815926409438139,0.12612309590880505,0.024228974727289933,339.54560067689124,7.349354300759967,162.13819887020597,49.363101603310895,155.59522556876428,12.632683803320138,396.43870308300404,40.0777016398021,128.9892958480604,14.186680324728135,270.61447692554947,6.628471978488528,135.06568077548917,10.59805531833241,44.34213333333334,0.9767599009423397,414.2994648377851,27.474203966763767,127.85118003295958,9.86541116762869,136.81677336285463,15.407335549981745,34.81274824401475,2.021689938612465,122.94173131666662,2.8206980136837316,1.0,1.0,-0.6,1.0,0.07197683547664996,64.74838130823773,89.96151851851859,27.12695555555559,30.020573333333335,45.42117006507936,298.8051676762624,31.759618387265494,9.10576,74.04009090909089,26.628485714285716,12.54531497719298,64.49678324761908,8.736935138888885,1
AS14.12,2014-04-12,5.0,5.0,-0.039999999999999994,0.3286335345030996,0.47000000000000003,0.6260990336999411,0.12320909313821252,0.030295437074323764,336.1654581687478,7.478453948435475,244.5470326828422,52.630798576652694,160.18869541003411,12.0035802586252,295.9649164163373,32.44621787254008,148.03558629129725,16.712545710575927,513.4144785315738,109.83083564934184,156.5254474314754,5.009141804857539,45.905973333333336,0.637147487171447,366.4312668579871,16.688816189174126,119.7109748381544,8.55220851232755,113.0039887366386,15.610918268242369,91.23695238617165,25.9256949213752,110.26786510555552,7.760000244041218,1.0,1.0,0.0,0.8,0.08720604345840628,56.505320002849245,11.290726771653546,35.66055384615389,34.187178947368416,9.861783119013213,62.29579325714289,48.26899999999999,12.56944,72.10913939393937,46.34644615384615,40.164400893181806,4.456133333333333,29.513776766666652,1
AS14.12,2014-04-13,5.0,5.0,-0.07999999999999999,0.30331501776206204,0.43000000000000005,0.5890670590009257,0.11482828089857766,0.03384324751861094,326.85915179438655,8.936612149718528,246.01197751901182,52.36222392595368,171.92175639904508,11.137319078822994,281.03558627279665,34.24253990126314,147.36248941031045,16.906168333372168,532.5667384553833,107.54542109982162,181.50844743147542,7.053446186306116,49.00301333333333,1.6659008240295168,342.9808752174437,11.28460089052333,132.57905432533389,12.946577620718676,112.98520047415661,15.605629384458819,91.01626349728275,25.954745899127012,117.66870165555551,8.449364684451265,1.0,1.0,0.6,0.0,0.09024649141254341,73.96888645988398,5.969320772946871,45.817100000000046,32.66831764705882,9.527128416963883,62.30664932301591,48.289799999999985,15.216919999999998,83.4032,25.320466666666665,46.65594829595957,5.2386,32.55317399999999,1
AS14.12,2014-04-14,5.0,5.0,0.04,0.433589667773576,0.38,0.6180614856144978,0.10737517963369676,0.034449621622017715,343.20340781688947,8.365337304203376,238.10349105213965,53.795848726717075,183.75652956977683,12.234104518657274,245.5782517459424,34.8237894748215,111.84601782727432,16.17365683801566,538.8312769230879,106.84463948016057,198.8898474314754,7.956271448145262,54.66813333333333,2.9136221438080963,370.874190471681,10.021956597460578,144.49104099200056,10.859363798516496,150.55612855898707,16.493060123897497,87.20922947244615,26.34348532829097,125.40781007222216,9.398128077208158,1.0,1.0,-0.4,0.8,0.0895670749092596,75.11027378156345,8.21248080808082,31.963762162162208,87.40832631578947,7.960466666666666,54.88005755238097,32.76989278703102,14.094999999999999,69.18007555555556,42.53748057861721,35.58366696540403,4.8548,21.23894788333333,1
AS14.12,2014-04-15,5.0,5.0,-0.04,0.4774934554525329,0.64,0.3847076812334269,0.09480319213791881,0.023686981292326655,340.331435233044,7.629820084166062,125.67808648472638,36.29592614817245,163.63008584958604,8.736664538943701,221.76317806173188,24.219362979985153,86.51708449394101,15.861894103039226,532.6668678088022,107.55176931922357,194.95884021850642,8.51121672094952,60.657453333333336,2.6823210181797563,381.38535665223657,6.406546664158353,170.33465490395108,9.685149085929046,174.03419522793246,13.072731856582076,87.15849613911281,26.349530137709706,118.70348802222219,9.365975252743215,1.0,1.0,0.2,1.0,0.12516226023097787,57.62603808925262,9.80269456066947,40.512223529411806,54.708079999999995,6.9766,55.899391479801004,44.63989999999999,10.432366666666665,54.994209999999995,33.839394172559,37.5127776756313,4.857000000000001,30.333970100000016,1
AS14.12,2014-04-16,5.0,5.0,-0.04,0.47749345545253286,0.72,0.4147288270665544,0.09283174109756742,0.019552362971489243,327.958899641787,8.767921038245275,125.23674143186929,36.34170296112487,181.08059509328353,7.273916306335484,238.99247624355002,24.222540081191614,79.74714826772312,16.5168404816486,534.1870592886031,107.36947012526515,205.72821117429646,8.24987387529427,61.419486666666664,2.5245282809868104,353.7267158585858,10.289374387898377,174.67227328597474,9.36291348498244,172.46210880736967,12.962557494275412,83.9033165809524,26.67555683073034,122.37680388888887,9.78688427609612,1.0,1.0,0.0,1.0,0.1926320409187898,46.20003159767698,11.57863614457832,44.748741666666696,104.32334,10.835618497097341,49.38320798940308,48.22256896124701,11.85684,54.9804606060606,30.73535,37.50354017159088,11.505839516876556,39.56958758333334,1
AS14.12,2014-04-17,5.0,5.0,0.07999999999999999,0.363318042491699,0.72,0.4147288270665544,0.11696278218599539,0.04511877831614838,309.4105499312262,12.389774856939407,46.85385905792903,2.326959198171708,198.70238120439464,5.9103028977266465,313.2952429102167,32.100424964491204,45.161596699741104,1.545928862489358,284.7650996017439,5.475306686595048,222.191161748278,6.708602233994818,64.17056666666667,1.8749069969704866,334.66708555555556,12.129583251040936,178.77913757168903,8.6012599178596,197.4203340017676,4.327826361981295,30.91237285020989,2.9886857574226453,153.20945633333332,6.57912542154209,1.0,1.0,-0.6,0.8,0.11862915669168105,63.505401635560794,5.685806153846157,44.700975000000035,112.59660000000002,12.459333333333333,68.56087691031749,28.54944999999999,10.18344,74.84594615384614,22.81495384615385,33.59987728181816,3.725,20.764441166666654,1
AS14.12,2014-04-18,5.0,5.0,-0.04,0.47749345545253286,0.72,0.4147288270665544,0.12324740483265036,0.04201977963472655,316.41063156393784,12.020306367797541,41.24893844012164,2.5133978128954775,207.74280235824077,5.730219446844626,391.7046639628483,33.82030954459572,47.759146914061226,2.194683662763512,291.0301832549185,7.38685988062658,202.47161174827798,9.219922302535196,61.784566666666656,2.229266860193179,337.40389231546226,12.478272635171479,155.24764526399673,7.753796985692099,190.85581039040392,5.011550704153049,30.18123951687656,3.109702004738715,144.46012073333333,7.97058292589256,1.0,1.0,-0.6,0.8,0.08278244319474397,64.19962390609409,6.151344615384618,36.8813166666667,34.37240000000002,12.654000000000003,65.17902865476195,28.81724619285715,10.913679999999998,63.523731999999974,28.544325000000004,29.58730363939393,3.4568,19.70324309999999,1
AS14.12,2014-04-19,5.0,5.0,-0.27999999999999997,0.363318042491699,0.8799999999999999,0.1095445115010332,0.12175459518909044,0.043588582085335816,306.6413690101479,10.55341558366337,41.430962282559385,2.4731044107545586,198.80701902490742,5.452860485790119,393.40874631578953,33.248746867879454,50.886018497097346,2.5948956019209004,293.9025625866645,7.880676940746874,182.99905794113513,9.21651282318021,57.48132666666666,1.587311591762066,317.5244243154623,8.745358931315627,158.47150359733007,7.2777178736296335,173.7871657338383,3.3123203457348507,28.39943951687656,3.3190108953411177,131.61018983333332,8.545851373066688,1.0,1.0,0.4,0.4,0.17470114762549951,51.526204233102405,138.41633613445376,38.266982352941206,55.19300000000002,47.959184791666665,252.96976577929271,32.896375148412695,11.158839999999998,56.2285818181818,30.821333333333342,9.978819293933373,21.99589369978355,12.181583071428568,1
AS14.12,2014-04-20,5.0,5.0,-0.12,0.46043457732885357,0.7999999999999999,0.2449489742783178,0.13878140973233843,0.04449043953066299,283.0572994616869,7.75231737983751,171.63481760893234,58.240246079430435,205.11023921568642,3.620038440464583,361.19342000000006,34.241493170212074,90.88473662209734,16.804155844562526,491.9922708135763,86.73921591269578,183.12554030251684,9.203537341177887,54.54516666666666,0.6546868022361705,304.5729305780885,8.560282850903322,146.7553563520462,4.110797098413744,148.18231806236764,11.468012704693495,45.54053321666011,7.918825508696845,122.55282502142857,10.604642746740438,1.0,1.0,0.4,1.0,0.20755133200625828,87.45566627840668,14.2578299270073,48.63166250000003,66.99978947368425,18.027712252006495,92.42032,24.867199999999986,11.232199999999999,62.0728189189189,17.453384000000007,37.48300180568182,2.982133333333333,32.47258678333332,1
AS14.12,2014-04-21,5.0,5.0,-0.07999999999999999,0.5019960159204453,0.8,0.2449489742783178,0.1552592240873945,0.052687346643545324,312.88692765084096,15.912008469384613,176.08995297527014,57.80368881505716,213.22967818627467,4.921381152619107,373.4851294736843,33.090127428731186,101.93584887410384,15.649821796998983,528.5131993337752,83.75198269853479,163.35284030251685,9.146583753370068,55.34499999999999,0.6049252324047992,311.65153949700743,7.895933747517525,130.3693461794872,5.816018078822527,148.15254219241814,11.462906728395062,43.66566654999344,8.209503731149502,124.69144170476187,10.936187621625386,1.0,1.0,-0.25,0.75,0.08422946283443661,69.31865245084293,9.203894308943088,36.040457142857164,50.57290000000002,21.582727663869463,79.8422,21.234779178571408,11.196249999999997,76.58324799999997,19.984150000000007,29.676199652777772,5.2614,19.488907499999993,1
AS14.12,2014-04-22,5.0,5.0,-0.12999999999999998,0.5044799302251776,0.75,0.21794494717703367,0.13357870847052386,0.055682361982994096,336.0055485040069,13.068099383176202,173.7152111396349,58.055688802869476,204.52139366246513,5.498265155267503,319.7346894736843,29.606836776669304,112.68295804087596,14.720435157272705,558.9721913443722,79.63810697146926,136.36505051984122,4.4126056161372125,54.68440999999999,0.4393071290338908,333.25432689094674,8.7346013163025,119.61814617948721,5.6467221098333455,140.32520167360505,10.622581251190766,37.421227033116885,8.157055742379415,104.61076162142852,7.3036787013356195,1.0,1.0,0.25,1.0,0.1630187422940414,110.72235542435251,8.538593464052287,48.99944615384618,162.60185714285717,8.7174,93.67532095119051,53.02500080379528,10.656359999999998,72.77974166666665,31.907900000000005,32.894971999621205,6.5182,34.057982716666686,1
AS14.12,2014-04-23,5.0,5.0,0.040000000000000015,0.4463742824133129,0.79,0.24596747752497683,0.14245662559099595,0.056238868176672174,383.2225022927986,23.008983637711683,176.56799844984107,57.71172865451336,208.81986481631128,6.487394335371896,369.7399466165415,50.92189474134275,108.94102470754262,15.438453243680613,584.0866353852451,76.97715059147126,160.84060132363652,12.445978889386588,55.157329999999995,0.24405434554623304,331.1881224037673,8.287384630605201,128.71109233333337,6.586443784510228,139.6202963914081,10.535076783273562,40.214427033116884,7.927659774321471,117.90430317142857,9.361575831413496,1.0,1.0,0.0,0.8,0.11581141563008461,52.40099438328606,6.799575268817204,28.33907368421055,28.73141666666669,31.381126124693374,39.58657699285715,25.329999999999988,9.213639999999998,71.34595348837206,31.404675000000005,19.147445761363635,11.683671831141949,21.12895571666666,1
AS14.12,2014-04-24,5.0,5.0,0.16,0.28151376520518495,0.79,0.24596747752497683,0.14906242007806408,0.04894389068194682,371.42387276999057,25.11316594365574,177.21622910327363,57.630510418153555,200.27762183385514,8.805378273506992,364.09896328320815,52.06751504087353,127.668150832236,14.931784392400438,558.4941837233403,81.9588418520731,157.35335513077936,12.774084278018227,53.45728999999999,0.8589005644543495,339.01034389213936,8.384738503864067,131.57144233333335,7.001790118414249,129.1804385133778,11.14019532858109,48.44129886425883,7.584161463149478,119.33001578809524,9.234795570003175,1.0,1.0,-0.6,0.6,0.08832510037988432,64.52015045801797,16.498735789473685,16.257811764705906,45.25423529411767,17.351733333333332,41.98245288400487,21.92794999999999,7.904439999999998,61.74290666666664,49.927820000000004,45.44741470826118,12.591025853825009,21.898681466666666,1
AS14.12,2014-04-25,5.0,5.0,-0.039999999999999994,0.39906139878469826,0.8299999999999998,0.17175564037317667,0.13178721062894103,0.052729335020122725,384.41781899490616,22.72834820130911,55.29862875829356,4.11581708168841,178.26845124561981,13.931890312490282,354.1601985773258,53.088381060965105,97.06069937390265,8.193098607192269,347.50687082805257,26.78048066539831,146.38492998236666,13.394761465393858,50.20289,1.447553128980073,344.5246687406242,6.668988837961421,150.677929,12.848872625119418,164.6490339277056,9.720631939794647,39.03643101830029,4.163409378081382,129.04711418333332,6.884513027796039,1.0,1.0,0.2,0.2,0.13491796436088555,44.82762569593725,12.204795321637427,23.27818181818184,33.938900000000025,21.807000000000002,37.02020889848233,31.32176160590204,9.330839999999998,80.40280869565213,78.72761666666666,80.62690794242422,7.04405,51.049,1
AS14.12,2014-04-26,5.0,5.0,-0.07999999999999999,0.3510697936308392,0.67,0.2991655060330318,0.1172605370998665,0.032924190948332405,341.7897784124367,25.58659363753988,53.245594152923694,3.8078906492050266,152.91497056380166,12.575332196011633,321.0993091036416,55.68060243093622,100.83998712189617,8.207764177121307,292.1067597265349,26.385081654307065,152.8394915882687,13.172710052534235,48.301529999999985,1.2983038273763192,362.85465851735745,7.004057372514642,211.95216166666665,22.966361348826975,207.79294006444803,23.769546102981863,43.09834768496695,3.291523449603174,147.6235274,13.352976770405945,1.0,1.0,0.25,1.0,0.33035488352890563,42.525681474473664,7.2496632352941175,24.78076666666669,104.93076000000003,12.36063642783697,61.596502373564455,73.43300321711187,8.636119999999998,95.5124333333333,42.21473333333333,38.91742594999998,11.454009427591267,51.049,1
